cluster,occurences_pl,occurences_en,frequency_pl,frequency_en,total_frequency,relative_frequency
ŋdz,13,0,0.000828,0.000000,0.000828,1.000000
ŋdzd,1,0,0.000064,0.000000,0.000064,1.000000
ŋdzm,1,0,0.000064,0.000000,0.000064,1.000000
ŋdɣ,2,0,0.000127,0.000000,0.000127,1.000000
ŋdɲ,75,0,0.004775,0.000000,0.004775,1.000000
ŋdʒ,21,0,0.001337,0.000000,0.001337,1.000000
ŋdʒb,3,0,0.000191,0.000000,0.000191,1.000000
ŋdʒg,1,0,0.000064,0.000000,0.000064,1.000000
ŋdʒv,4,0,0.000255,0.000000,0.000255,1.000000
ŋdʒvn,1,0,0.000064,0.000000,0.000064,1.000000
ŋdʒvr,1,0,0.000064,0.000000,0.000064,1.000000
ŋdʒz,1,0,0.000064,0.000000,0.000064,1.000000
ŋd͡z,765,0,0.048704,0.000000,0.048704,1.000000
ŋd͡zb,15,0,0.000955,0.000000,0.000955,1.000000
ŋd͡zbl,1,0,0.000064,0.000000,0.000064,1.000000
ŋd͡zbr,1,0,0.000064,0.000000,0.000064,1.000000
ŋd͡zbw,1,0,0.000064,0.000000,0.000064,1.000000
ŋd͡zbʒ,1,0,0.000064,0.000000,0.000064,1.000000
ŋd͡zbʒm,1,0,0.000064,0.000000,0.000064,1.000000
ŋd͡zd,35,0,0.002228,0.000000,0.002228,1.000000
ŋd͡zdv,2,0,0.000127,0.000000,0.000127,1.000000
ŋd͡zdw,2,0,0.000127,0.000000,0.000127,1.000000
ŋd͡zdʒ,1,0,0.000064,0.000000,0.000064,1.000000
ŋd͡zdʒv,1,0,0.000064,0.000000,0.000064,1.000000
ŋd͡zd͡z,1,0,0.000064,0.000000,0.000064,1.000000
ŋd͡zd͡zb,1,0,0.000064,0.000000,0.000064,1.000000
ŋd͡zd͡ʒ,2,0,0.000127,0.000000,0.000127,1.000000
ŋd͡zg,25,0,0.001592,0.000000,0.001592,1.000000
ŋd͡zgr,3,0,0.000191,0.000000,0.000191,1.000000
ŋd͡zgw,7,0,0.000446,0.000000,0.000446,1.000000
ŋd͡zk,1,0,0.000064,0.000000,0.000064,1.000000
ŋd͡zl,2,0,0.000127,0.000000,0.000127,1.000000
ŋd͡zm,6,0,0.000382,0.000000,0.000382,1.000000
ŋd͡zn,3,0,0.000191,0.000000,0.000191,1.000000
ŋd͡zr,1,0,0.000064,0.000000,0.000064,1.000000
ŋd͡zv,70,0,0.004457,0.000000,0.004457,1.000000
ŋd͡zvb,2,0,0.000127,0.000000,0.000127,1.000000
ŋd͡zvd,2,0,0.000127,0.000000,0.000127,1.000000
ŋd͡zvd͡ʒ,1,0,0.000064,0.000000,0.000064,1.000000
ŋd͡zvg,4,0,0.000255,0.000000,0.000255,1.000000
ŋd͡zvgr,1,0,0.000064,0.000000,0.000064,1.000000
ŋd͡zvgv,1,0,0.000064,0.000000,0.000064,1.000000
ŋd͡zvj,4,0,0.000255,0.000000,0.000255,1.000000
ŋd͡zvl,1,0,0.000064,0.000000,0.000064,1.000000
ŋd͡zvr,17,0,0.001082,0.000000,0.001082,1.000000
ŋd͡zvv,2,0,0.000127,0.000000,0.000127,1.000000
ŋd͡zvw,1,0,0.000064,0.000000,0.000064,1.000000
ŋd͡zvz,5,0,0.000318,0.000000,0.000318,1.000000
ŋd͡zvzr,2,0,0.000127,0.000000,0.000127,1.000000
ŋd͡zvʒ,2,0,0.000127,0.000000,0.000127,1.000000
ŋd͡zz,81,0,0.005157,0.000000,0.005157,1.000000
ŋd͡zzb,3,0,0.000191,0.000000,0.000191,1.000000
ŋd͡zzbr,1,0,0.000064,0.000000,0.000064,1.000000
ŋd͡zzd,2,0,0.000127,0.000000,0.000127,1.000000
ŋd͡zzg,2,0,0.000127,0.000000,0.000127,1.000000
ŋd͡zzm,3,0,0.000191,0.000000,0.000191,1.000000
ŋd͡zzn,3,0,0.000191,0.000000,0.000191,1.000000
ŋd͡zzr,4,0,0.000255,0.000000,0.000255,1.000000
ŋd͡zzv,4,0,0.000255,0.000000,0.000255,1.000000
ŋd͡zzw,2,0,0.000127,0.000000,0.000127,1.000000
ŋd͡zzz,1,0,0.000064,0.000000,0.000064,1.000000
ŋd͡zzɣ,1,0,0.000064,0.000000,0.000064,1.000000
ŋd͡zzɣr,1,0,0.000064,0.000000,0.000064,1.000000
ŋd͡zzɲ,4,0,0.000255,0.000000,0.000255,1.000000
ŋd͡zɣ,10,0,0.000637,0.000000,0.000637,1.000000
ŋd͡zɣr,1,0,0.000064,0.000000,0.000064,1.000000
ŋd͡zɲ,1,0,0.000064,0.000000,0.000064,1.000000
ŋd͡zʒ,10,0,0.000637,0.000000,0.000637,1.000000
ŋd͡ʒ,5,17,0.000318,0.001201,0.001520,0.209463
ŋd͡ʒz,1,0,0.000064,0.000000,0.000064,1.000000
ŋd͡ʒɣ,3,0,0.000191,0.000000,0.000191,1.000000
ŋd͡ʒɣv,1,0,0.000064,0.000000,0.000064,1.000000
ŋf,0,172,0.000000,0.012155,0.012155,0.000000
ŋfj,0,2,0.000000,0.000141,0.000141,0.000000
ŋfl,0,5,0.000000,0.000353,0.000353,0.000000
ŋfr,0,35,0.000000,0.002473,0.002473,0.000000
ŋg,519,287,0.033043,0.020283,0.053325,0.619642
ŋgd,4,0,0.000255,0.000000,0.000255,1.000000
ŋgj,0,2,0.000000,0.000141,0.000141,0.000000
ŋgl,40,61,0.002547,0.004311,0.006858,0.371360
ŋgld,0,1,0.000000,0.000071,0.000071,0.000000
ŋgldb,0,1,0.000000,0.000071,0.000071,0.000000
ŋgn,104,0,0.006621,0.000000,0.006621,1.000000
ŋgr,4,34,0.000255,0.002403,0.002657,0.095829
ŋgv,4,0,0.000255,0.000000,0.000255,1.000000
ŋgvz,1,0,0.000064,0.000000,0.000064,1.000000
ŋgvzb,1,0,0.000064,0.000000,0.000064,1.000000
ŋgw,29,45,0.001846,0.003180,0.005027,0.367314
ŋgz,1,0,0.000064,0.000000,0.000064,1.000000
ŋgzɣ,1,0,0.000064,0.000000,0.000064,1.000000
ŋgɲ,85,0,0.005412,0.000000,0.005412,1.000000
ŋgʒ,2,0,0.000127,0.000000,0.000127,1.000000
ŋh,0,130,0.000000,0.009187,0.009187,0.000000
ŋhj,0,1,0.000000,0.000071,0.000071,0.000000
ŋj,0,48,0.000000,0.003392,0.003392,0.000000
ŋk,795,665,0.050614,0.046996,0.097611,0.518532
ŋkb,0,6,0.000000,0.000424,0.000424,0.000000
ŋkd,0,3,0.000000,0.000212,0.000212,0.000000
ŋkdr,0,2,0.000000,0.000141,0.000141,0.000000
ŋkd͡ʒ,0,2,0.000000,0.000141,0.000141,0.000000
ŋkf,1,7,0.000064,0.000495,0.000558,0.114022
ŋkfl,0,1,0.000000,0.000071,0.000071,0.000000
ŋkfr,0,1,0.000000,0.000071,0.000071,0.000000
ŋkfʃ,1,0,0.000064,0.000000,0.000064,1.000000
ŋkg,0,3,0.000000,0.000212,0.000212,0.000000
ŋkh,0,10,0.000000,0.000707,0.000707,0.000000
ŋkj,0,35,0.000000,0.002473,0.002473,0.000000
ŋkk,16,5,0.001019,0.000353,0.001372,0.742453
ŋkkl,0,1,0.000000,0.000071,0.000071,0.000000
ŋkkr,1,0,0.000064,0.000000,0.000064,1.000000
ŋkl,2,18,0.000127,0.001272,0.001399,0.090989
ŋkm,0,5,0.000000,0.000353,0.000353,0.000000
ŋkmj,0,1,0.000000,0.000071,0.000071,0.000000
ŋkn,42,2,0.002674,0.000141,0.002815,0.949795
ŋkp,6,5,0.000382,0.000353,0.000735,0.519473
ŋkpr,0,1,0.000000,0.000071,0.000071,0.000000
ŋkpʃ,2,0,0.000127,0.000000,0.000127,1.000000
ŋkr,0,24,0.000000,0.001696,0.001696,0.000000
ŋks,2,77,0.000127,0.005442,0.005569,0.022864
ŋksd͡ʒ,0,1,0.000000,0.000071,0.000071,0.000000
ŋksf,0,5,0.000000,0.000353,0.000353,0.000000
ŋksfl,0,1,0.000000,0.000071,0.000071,0.000000
ŋksg,0,2,0.000000,0.000141,0.000141,0.000000
ŋksh,0,2,0.000000,0.000141,0.000141,0.000000
ŋksm,0,1,0.000000,0.000071,0.000071,0.000000
ŋksn,0,3,0.000000,0.000212,0.000212,0.000000
ŋksr,0,1,0.000000,0.000071,0.000071,0.000000
ŋkst,1,11,0.000064,0.000777,0.000841,0.075698
ŋkstr,1,0,0.000064,0.000000,0.000064,1.000000
ŋksw,0,1,0.000000,0.000071,0.000071,0.000000
ŋksð,0,3,0.000000,0.000212,0.000212,0.000000
ŋkt,4,18,0.000255,0.001272,0.001527,0.166801
ŋktb,0,1,0.000000,0.000071,0.000071,0.000000
ŋkth,0,1,0.000000,0.000071,0.000071,0.000000
ŋktl,0,1,0.000000,0.000071,0.000071,0.000000
ŋktr,1,0,0.000064,0.000000,0.000064,1.000000
ŋkts,0,1,0.000000,0.000071,0.000071,0.000000
ŋktst,0,1,0.000000,0.000071,0.000071,0.000000
ŋktw,0,2,0.000000,0.000141,0.000141,0.000000
ŋkt͡s,0,1,0.000000,0.000071,0.000071,0.000000
ŋkt͡ʃ,2,2,0.000127,0.000141,0.000269,0.473926
ŋkw,6,22,0.000382,0.001555,0.001937,0.197234
ŋkwk,1,0,0.000064,0.000000,0.000064,1.000000
ŋkwkr,1,0,0.000064,0.000000,0.000064,1.000000
ŋkwkrv,1,0,0.000064,0.000000,0.000064,1.000000
ŋkð,0,19,0.000000,0.001343,0.001343,0.000000
ŋkɲ,24,0,0.001528,0.000000,0.001528,1.000000
ŋkʃ,230,36,0.014643,0.002544,0.017187,0.851974
ŋkθ,0,2,0.000000,0.000141,0.000141,0.000000
ŋkθr,0,1,0.000000,0.000071,0.000071,0.000000
ŋl,0,86,0.000000,0.006078,0.006078,0.000000
ŋm,0,157,0.000000,0.011095,0.011095,0.000000
ŋmj,0,4,0.000000,0.000283,0.000283,0.000000
ŋn,0,56,0.000000,0.003958,0.003958,0.000000
ŋnj,0,11,0.000000,0.000777,0.000777,0.000000
ŋp,0,114,0.000000,0.008057,0.008057,0.000000
ŋpl,0,12,0.000000,0.000848,0.000848,0.000000
ŋpr,0,18,0.000000,0.001272,0.001272,0.000000
ŋr,0,66,0.000000,0.004664,0.004664,0.000000
ŋs,0,159,0.000000,0.011237,0.011237,0.000000
ŋsk,0,13,0.000000,0.000919,0.000919,0.000000
ŋskr,0,2,0.000000,0.000141,0.000141,0.000000
ŋskw,0,2,0.000000,0.000141,0.000141,0.000000
ŋsl,0,2,0.000000,0.000141,0.000141,0.000000
ŋsm,0,3,0.000000,0.000212,0.000212,0.000000
ŋsn,0,4,0.000000,0.000283,0.000283,0.000000
ŋsp,0,12,0.000000,0.000848,0.000848,0.000000
ŋspl,0,1,0.000000,0.000071,0.000071,0.000000
ŋspr,0,2,0.000000,0.000141,0.000141,0.000000
ŋst,0,27,0.000000,0.001908,0.001908,0.000000
ŋstr,0,3,0.000000,0.000212,0.000212,0.000000
ŋstð,0,1,0.000000,0.000071,0.000071,0.000000
ŋsw,0,1,0.000000,0.000071,0.000071,0.000000
ŋt,1246,405,0.079328,0.028622,0.107950,0.734859
ŋtf,6,0,0.000382,0.000000,0.000382,1.000000
ŋtfs,1,0,0.000064,0.000000,0.000064,1.000000
ŋtfsp,1,0,0.000064,0.000000,0.000064,1.000000
ŋtft͡s,1,0,0.000064,0.000000,0.000064,1.000000
ŋtj,2,0,0.000127,0.000000,0.000127,1.000000
ŋtk,234,0,0.014898,0.000000,0.014898,1.000000
ŋtkl,1,0,0.000064,0.000000,0.000064,1.000000
ŋtkr,2,0,0.000127,0.000000,0.000127,1.000000
ŋtl,6,0,0.000382,0.000000,0.000382,1.000000
ŋtlv,1,0,0.000064,0.000000,0.000064,1.000000
ŋtm,3,0,0.000191,0.000000,0.000191,1.000000
ŋtn,65,0,0.004138,0.000000,0.004138,1.000000
ŋtp,79,0,0.005030,0.000000,0.005030,1.000000
ŋtpl,33,0,0.002101,0.000000,0.002101,1.000000
ŋtpr,5,0,0.000318,0.000000,0.000318,1.000000
ŋtpʃ,8,0,0.000509,0.000000,0.000509,1.000000
ŋtr,17,18,0.001082,0.001272,0.002354,0.459700
ŋts,12,0,0.000764,0.000000,0.000764,1.000000
ŋtsf,1,0,0.000064,0.000000,0.000064,1.000000
ŋtsk,2,0,0.000127,0.000000,0.000127,1.000000
ŋtsp,1,0,0.000064,0.000000,0.000064,1.000000
ŋtst,5,0,0.000318,0.000000,0.000318,1.000000
ŋtt,11,0,0.000700,0.000000,0.000700,1.000000
ŋttr,1,0,0.000064,0.000000,0.000064,1.000000
ŋtt͡s,12,0,0.000764,0.000000,0.000764,1.000000
ŋtx,2,0,0.000127,0.000000,0.000127,1.000000
ŋtxt͡s,2,0,0.000127,0.000000,0.000127,1.000000
ŋtɲ,44,0,0.002801,0.000000,0.002801,1.000000
ŋtʃ,100,0,0.006367,0.000000,0.006367,1.000000
ŋtʃf,2,0,0.000127,0.000000,0.000127,1.000000
ŋtʃfs,2,0,0.000127,0.000000,0.000127,1.000000
ŋtʃfsp,2,0,0.000127,0.000000,0.000127,1.000000
ŋtʃj,1,0,0.000064,0.000000,0.000064,1.000000
ŋtʃk,1,0,0.000064,0.000000,0.000064,1.000000
ŋtʃl,1,0,0.000064,0.000000,0.000064,1.000000
ŋtʃm,1,0,0.000064,0.000000,0.000064,1.000000
ŋtʃn,47,0,0.002992,0.000000,0.002992,1.000000
ŋtʃp,2,0,0.000127,0.000000,0.000127,1.000000
ŋtʃt,1,0,0.000064,0.000000,0.000064,1.000000
ŋtʃt͡ʃ,2,0,0.000127,0.000000,0.000127,1.000000
ŋtʃt͡ʃw,1,0,0.000064,0.000000,0.000064,1.000000
ŋtʃɲ,2,0,0.000127,0.000000,0.000127,1.000000
ŋt͡s,2855,0,0.181766,0.000000,0.181766,1.000000
ŋt͡sf,40,0,0.002547,0.000000,0.002547,1.000000
ŋt͡sff,1,0,0.000064,0.000000,0.000064,1.000000
ŋt͡sfk,3,0,0.000191,0.000000,0.000191,1.000000
ŋt͡sfkw,1,0,0.000064,0.000000,0.000064,1.000000
ŋt͡sfp,13,0,0.000828,0.000000,0.000828,1.000000
ŋt͡sfpr,1,0,0.000064,0.000000,0.000064,1.000000
ŋt͡sfs,6,0,0.000382,0.000000,0.000382,1.000000
ŋt͡sfsk,1,0,0.000064,0.000000,0.000064,1.000000
ŋt͡sfsp,2,0,0.000127,0.000000,0.000127,1.000000
ŋt͡sfst,1,0,0.000064,0.000000,0.000064,1.000000
ŋt͡sfstr,1,0,0.000064,0.000000,0.000064,1.000000
ŋt͡sfsw,1,0,0.000064,0.000000,0.000064,1.000000
ŋt͡sft,8,0,0.000509,0.000000,0.000509,1.000000
ŋt͡sft͡s,1,0,0.000064,0.000000,0.000064,1.000000
ŋt͡sft͡ʃ,1,0,0.000064,0.000000,0.000064,1.000000
ŋt͡sfʃ,5,0,0.000318,0.000000,0.000318,1.000000
ŋt͡sj,48,0,0.003056,0.000000,0.003056,1.000000
ŋt͡sk,42,0,0.002674,0.000000,0.002674,1.000000
ŋt͡skl,1,0,0.000064,0.000000,0.000064,1.000000
ŋt͡skr,2,0,0.000127,0.000000,0.000127,1.000000
ŋt͡skʃ,1,0,0.000064,0.000000,0.000064,1.000000
ŋt͡sl,9,0,0.000573,0.000000,0.000573,1.000000
ŋt͡sm,45,0,0.002865,0.000000,0.002865,1.000000
ŋt͡smw,1,0,0.000064,0.000000,0.000064,1.000000
ŋt͡smɲ,2,0,0.000127,0.000000,0.000127,1.000000
ŋt͡sn,91,0,0.005794,0.000000,0.005794,1.000000
ŋt͡sp,100,0,0.006367,0.000000,0.006367,1.000000
ŋt͡spl,2,0,0.000127,0.000000,0.000127,1.000000
ŋt͡spr,10,0,0.000637,0.000000,0.000637,1.000000
ŋt͡sps,1,0,0.000064,0.000000,0.000064,1.000000
ŋt͡spw,1,0,0.000064,0.000000,0.000064,1.000000
ŋt͡spʃ,31,0,0.001974,0.000000,0.001974,1.000000
ŋt͡sr,38,0,0.002419,0.000000,0.002419,1.000000
ŋt͡ss,56,0,0.003565,0.000000,0.003565,1.000000
ŋt͡ssf,9,0,0.000573,0.000000,0.000573,1.000000
ŋt͡ssk,11,0,0.000700,0.000000,0.000700,1.000000
ŋt͡sskl,1,0,0.000064,0.000000,0.000064,1.000000
ŋt͡sskr,2,0,0.000127,0.000000,0.000127,1.000000
ŋt͡sskw,1,0,0.000064,0.000000,0.000064,1.000000
ŋt͡sskʃ,1,0,0.000064,0.000000,0.000064,1.000000
ŋt͡ssp,9,0,0.000573,0.000000,0.000573,1.000000
ŋt͡sspr,3,0,0.000191,0.000000,0.000191,1.000000
ŋt͡ssr,1,0,0.000064,0.000000,0.000064,1.000000
ŋt͡sss,2,0,0.000127,0.000000,0.000127,1.000000
ŋt͡sst,5,0,0.000318,0.000000,0.000318,1.000000
ŋt͡sstr,4,0,0.000255,0.000000,0.000255,1.000000
ŋt͡sst͡s,1,0,0.000064,0.000000,0.000064,1.000000
ŋt͡ssw,1,0,0.000064,0.000000,0.000064,1.000000
ŋt͡ssʃ,1,0,0.000064,0.000000,0.000064,1.000000
ŋt͡st,51,0,0.003247,0.000000,0.003247,1.000000
ŋt͡stf,3,0,0.000191,0.000000,0.000191,1.000000
ŋt͡str,1,0,0.000064,0.000000,0.000064,1.000000
ŋt͡stʃ,4,0,0.000255,0.000000,0.000255,1.000000
ŋt͡st͡s,9,0,0.000573,0.000000,0.000573,1.000000
ŋt͡st͡ʃ,9,0,0.000573,0.000000,0.000573,1.000000
ŋt͡sw,3,0,0.000191,0.000000,0.000191,1.000000
ŋt͡sɲ,21,0,0.001337,0.000000,0.001337,1.000000
ŋt͡sʃ,105,0,0.006685,0.000000,0.006685,1.000000
ŋt͡sʃp,3,0,0.000191,0.000000,0.000191,1.000000
ŋt͡sʃt͡ʃ,2,0,0.000127,0.000000,0.000127,1.000000
ŋt͡ʃ,363,25,0.023111,0.001767,0.024877,0.928981
ŋt͡ʃj,1,0,0.000064,0.000000,0.000064,1.000000
ŋt͡ʃk,26,0,0.001655,0.000000,0.001655,1.000000
ŋt͡ʃl,1,0,0.000064,0.000000,0.000064,1.000000
ŋt͡ʃn,40,0,0.002547,0.000000,0.002547,1.000000
ŋt͡ʃp,4,0,0.000255,0.000000,0.000255,1.000000
ŋt͡ʃpʃ,3,0,0.000191,0.000000,0.000191,1.000000
ŋt͡ʃt,1,0,0.000064,0.000000,0.000064,1.000000
ŋt͡ʃt͡s,1,0,0.000064,0.000000,0.000064,1.000000
ŋt͡ʃɲ,62,0,0.003947,0.000000,0.003947,1.000000
ŋv,0,21,0.000000,0.001484,0.001484,0.000000
ŋw,0,211,0.000000,0.014912,0.014912,0.000000
ŋz,0,270,0.000000,0.019081,0.019081,0.000000
ŋzb,0,3,0.000000,0.000212,0.000212,0.000000
ŋzbr,0,1,0.000000,0.000071,0.000071,0.000000
ŋzd,0,4,0.000000,0.000283,0.000283,0.000000
ŋzdr,0,1,0.000000,0.000071,0.000071,0.000000
ŋzd͡ʒ,0,1,0.000000,0.000071,0.000071,0.000000
ŋzf,0,8,0.000000,0.000565,0.000565,0.000000
ŋzfr,0,3,0.000000,0.000212,0.000212,0.000000
ŋzg,0,6,0.000000,0.000424,0.000424,0.000000
ŋzgr,0,1,0.000000,0.000071,0.000071,0.000000
ŋzh,0,7,0.000000,0.000495,0.000495,0.000000
ŋzj,0,4,0.000000,0.000283,0.000283,0.000000
ŋzk,0,8,0.000000,0.000565,0.000565,0.000000
ŋzkl,0,1,0.000000,0.000071,0.000071,0.000000
ŋzkw,0,2,0.000000,0.000141,0.000141,0.000000
ŋzl,0,5,0.000000,0.000353,0.000353,0.000000
ŋzm,0,5,0.000000,0.000353,0.000353,0.000000
ŋzn,0,3,0.000000,0.000212,0.000212,0.000000
ŋzp,0,8,0.000000,0.000565,0.000565,0.000000
ŋzpl,0,1,0.000000,0.000071,0.000071,0.000000
ŋzpr,0,3,0.000000,0.000212,0.000212,0.000000
ŋzr,0,2,0.000000,0.000141,0.000141,0.000000
ŋzs,0,5,0.000000,0.000353,0.000353,0.000000
ŋzt,0,13,0.000000,0.000919,0.000919,0.000000
ŋztw,0,1,0.000000,0.000071,0.000071,0.000000
ŋzt͡ʃ,0,1,0.000000,0.000071,0.000071,0.000000
ŋzw,0,15,0.000000,0.001060,0.001060,0.000000
ŋzð,0,15,0.000000,0.001060,0.001060,0.000000
ŋzʃ,0,1,0.000000,0.000071,0.000071,0.000000
ŋð,0,353,0.000000,0.024947,0.024947,0.000000
ŋʃ,0,13,0.000000,0.000919,0.000919,0.000000
ŋθ,0,63,0.000000,0.004452,0.004452,0.000000
ŋθr,0,32,0.000000,0.002261,0.002261,0.000000
ŋθs,0,1,0.000000,0.000071,0.000071,0.000000
ŋθt,0,1,0.000000,0.000071,0.000071,0.000000
ɣb,168,0,0.010696,0.000000,0.010696,1.000000
ɣbl,7,0,0.000446,0.000000,0.000446,1.000000
ɣbr,8,0,0.000509,0.000000,0.000509,1.000000
ɣbw,3,0,0.000191,0.000000,0.000191,1.000000
ɣbz,1,0,0.000064,0.000000,0.000064,1.000000
ɣbʒ,2,0,0.000127,0.000000,0.000127,1.000000
ɣbʒm,1,0,0.000064,0.000000,0.000064,1.000000
ɣd,284,0,0.018081,0.000000,0.018081,1.000000
ɣdb,1,0,0.000064,0.000000,0.000064,1.000000
ɣdl,17,0,0.001082,0.000000,0.001082,1.000000
ɣdm,1,0,0.000064,0.000000,0.000064,1.000000
ɣdr,19,0,0.001210,0.000000,0.001210,1.000000
ɣdrg,2,0,0.000127,0.000000,0.000127,1.000000
ɣdrv,1,0,0.000064,0.000000,0.000064,1.000000
ɣdv,14,0,0.000891,0.000000,0.000891,1.000000
ɣdw,9,0,0.000573,0.000000,0.000573,1.000000
ɣdz,1,0,0.000064,0.000000,0.000064,1.000000
ɣdzɣ,1,0,0.000064,0.000000,0.000064,1.000000
ɣdɲ,16,0,0.001019,0.000000,0.001019,1.000000
ɣdʒ,3,0,0.000191,0.000000,0.000191,1.000000
ɣdʒv,1,0,0.000064,0.000000,0.000064,1.000000
ɣd͡z,2,0,0.000127,0.000000,0.000127,1.000000
ɣd͡zv,2,0,0.000127,0.000000,0.000127,1.000000
ɣd͡ʒ,78,0,0.004966,0.000000,0.004966,1.000000
ɣd͡ʒv,4,0,0.000255,0.000000,0.000255,1.000000
ɣg,124,0,0.007895,0.000000,0.007895,1.000000
ɣgd,2,0,0.000127,0.000000,0.000127,1.000000
ɣgm,3,0,0.000191,0.000000,0.000191,1.000000
ɣgr,38,0,0.002419,0.000000,0.002419,1.000000
ɣgv,2,0,0.000127,0.000000,0.000127,1.000000
ɣgw,14,0,0.000891,0.000000,0.000891,1.000000
ɣgʒ,3,0,0.000191,0.000000,0.000191,1.000000
ɣgʒb,1,0,0.000064,0.000000,0.000064,1.000000
ɣj,118,0,0.007513,0.000000,0.007513,1.000000
ɣl,212,0,0.013497,0.000000,0.013497,1.000000
ɣlm,1,0,0.000064,0.000000,0.000064,1.000000
ɣlp,1,0,0.000064,0.000000,0.000064,1.000000
ɣlɣ,1,0,0.000064,0.000000,0.000064,1.000000
ɣm,319,0,0.020309,0.000000,0.020309,1.000000
ɣml,1,0,0.000064,0.000000,0.000064,1.000000
ɣmm,1,0,0.000064,0.000000,0.000064,1.000000
ɣmn,3,0,0.000191,0.000000,0.000191,1.000000
ɣmw,5,0,0.000318,0.000000,0.000318,1.000000
ɣn,375,0,0.023875,0.000000,0.023875,1.000000
ɣnd,1,0,0.000064,0.000000,0.000064,1.000000
ɣnp,1,0,0.000064,0.000000,0.000064,1.000000
ɣnpl,1,0,0.000064,0.000000,0.000064,1.000000
ɣns,7,0,0.000446,0.000000,0.000446,1.000000
ɣnst,1,0,0.000064,0.000000,0.000064,1.000000
ɣnv,1,0,0.000064,0.000000,0.000064,1.000000
ɣr,380,0,0.024193,0.000000,0.024193,1.000000
ɣrd͡z,1,0,0.000064,0.000000,0.000064,1.000000
ɣrl,2,0,0.000127,0.000000,0.000127,1.000000
ɣrm,1,0,0.000064,0.000000,0.000064,1.000000
ɣrs,1,0,0.000064,0.000000,0.000064,1.000000
ɣrv,1,0,0.000064,0.000000,0.000064,1.000000
ɣv,711,0,0.045266,0.000000,0.045266,1.000000
ɣvb,6,0,0.000382,0.000000,0.000382,1.000000
ɣvbl,1,0,0.000064,0.000000,0.000064,1.000000
ɣvbw,1,0,0.000064,0.000000,0.000064,1.000000
ɣvd,5,0,0.000318,0.000000,0.000318,1.000000
ɣvdw,1,0,0.000064,0.000000,0.000064,1.000000
ɣvd͡ʒ,3,0,0.000191,0.000000,0.000191,1.000000
ɣvd͡ʒv,1,0,0.000064,0.000000,0.000064,1.000000
ɣvg,5,0,0.000318,0.000000,0.000318,1.000000
ɣvgd,1,0,0.000064,0.000000,0.000064,1.000000
ɣvgr,3,0,0.000191,0.000000,0.000191,1.000000
ɣvj,6,0,0.000382,0.000000,0.000382,1.000000
ɣvl,4,0,0.000255,0.000000,0.000255,1.000000
ɣvm,1,0,0.000064,0.000000,0.000064,1.000000
ɣvn,6,0,0.000382,0.000000,0.000382,1.000000
ɣvr,20,0,0.001273,0.000000,0.001273,1.000000
ɣvv,9,0,0.000573,0.000000,0.000573,1.000000
ɣvw,52,0,0.003311,0.000000,0.003311,1.000000
ɣvz,21,0,0.001337,0.000000,0.001337,1.000000
ɣvzb,1,0,0.000064,0.000000,0.000064,1.000000
ɣvzg,1,0,0.000064,0.000000,0.000064,1.000000
ɣvzgl,1,0,0.000064,0.000000,0.000064,1.000000
ɣvzm,1,0,0.000064,0.000000,0.000064,1.000000
ɣvzr,3,0,0.000191,0.000000,0.000191,1.000000
ɣvzv,2,0,0.000127,0.000000,0.000127,1.000000
ɣvzw,1,0,0.000064,0.000000,0.000064,1.000000
ɣvzɲ,3,0,0.000191,0.000000,0.000191,1.000000
ɣvɣ,6,0,0.000382,0.000000,0.000382,1.000000
ɣvɣv,1,0,0.000064,0.000000,0.000064,1.000000
ɣvɲ,9,0,0.000573,0.000000,0.000573,1.000000
ɣvʒ,13,0,0.000828,0.000000,0.000828,1.000000
ɣvʒv,2,0,0.000127,0.000000,0.000127,1.000000
ɣw,438,0,0.027886,0.000000,0.027886,1.000000
ɣwp,2,0,0.000127,0.000000,0.000127,1.000000
ɣz,358,0,0.022792,0.000000,0.022792,1.000000
ɣzb,13,0,0.000828,0.000000,0.000828,1.000000
ɣzbr,2,0,0.000127,0.000000,0.000127,1.000000
ɣzd,28,0,0.001783,0.000000,0.001783,1.000000
ɣzdj,3,0,0.000191,0.000000,0.000191,1.000000
ɣzdr,5,0,0.000318,0.000000,0.000318,1.000000
ɣzdv,1,0,0.000064,0.000000,0.000064,1.000000
ɣzd͡ʒ,1,0,0.000064,0.000000,0.000064,1.000000
ɣzg,13,0,0.000828,0.000000,0.000828,1.000000
ɣzgr,1,0,0.000064,0.000000,0.000064,1.000000
ɣzgw,3,0,0.000191,0.000000,0.000191,1.000000
ɣzj,12,0,0.000764,0.000000,0.000764,1.000000
ɣzl,2,0,0.000127,0.000000,0.000127,1.000000
ɣzm,23,0,0.001464,0.000000,0.001464,1.000000
ɣzn,21,0,0.001337,0.000000,0.001337,1.000000
ɣzr,8,0,0.000509,0.000000,0.000509,1.000000
ɣzv,29,0,0.001846,0.000000,0.001846,1.000000
ɣzvr,3,0,0.000191,0.000000,0.000191,1.000000
ɣzw,7,0,0.000446,0.000000,0.000446,1.000000
ɣzz,5,0,0.000318,0.000000,0.000318,1.000000
ɣzɣ,9,0,0.000573,0.000000,0.000573,1.000000
ɣzɣr,1,0,0.000064,0.000000,0.000064,1.000000
ɣzɲ,6,0,0.000382,0.000000,0.000382,1.000000
