cluster,occurences_pl,occurences_en,frequency_pl,frequency_en
ntkl,0,6,0.000000,0.000424
ntkr,2,4,0.000127,0.000283
ntkrv,1,0,0.000064,0.000000
ntkw,0,6,0.000000,0.000424
ntkʃ,1,0,0.000064,0.000000
ntl,3,129,0.000191,0.009117
ntlʃ,0,1,0.000000,0.000071
ntm,12,71,0.000764,0.005018
ntmj,0,2,0.000000,0.000141
ntn,25,97,0.001592,0.006855
ntp,23,40,0.001464,0.002827
ntpl,0,9,0.000000,0.000636
ntpr,3,8,0.000191,0.000565
ntpʃ,3,0,0.000191,0.000000
ntr,240,224,0.015280,0.015830
ntrk,2,0,0.000127,0.000000
ntrr,1,0,0.000064,0.000000
ntrv,2,0,0.000127,0.000000
nts,20,130,0.001273,0.009187
ntsb,0,1,0.000000,0.000071
ntsd,0,1,0.000000,0.000071
ntsf,1,1,0.000064,0.000071
ntsfr,0,1,0.000000,0.000071
ntsh,0,1,0.000000,0.000071
ntsk,2,5,0.000127,0.000353
ntskw,1,0,0.000064,0.000000
ntsl,0,3,0.000000,0.000212
ntsm,1,2,0.000064,0.000141
ntsn,0,1,0.000000,0.000071
ntsp,0,7,0.000000,0.000495
ntss,0,4,0.000000,0.000283
ntssl,0,1,0.000000,0.000071
ntsst,0,1,0.000000,0.000071
ntst,7,24,0.000446,0.001696
ntstr,2,5,0.000127,0.000353
ntsw,0,2,0.000000,0.000141
ntsð,0,1,0.000000,0.000071
ntt,12,226,0.000764,0.015972
nttr,1,15,0.000064,0.001060
nttrv,1,0,0.000064,0.000000
nttʃ,2,0,0.000127,0.000000
ntt͡s,5,0,0.000318,0.000000
ntt͡ʃ,3,9,0.000191,0.000636
ntv,0,5,0.000000,0.000353
ntvj,0,1,0.000000,0.000071
ntw,1,110,0.000064,0.007774
ntx,1,0,0.000064,0.000000
ntxt͡ʃ,1,0,0.000064,0.000000
ntð,0,62,0.000000,0.004382
ntɲ,11,0,0.000700,0.000000
ntʃ,7,15,0.000446,0.001060
ntʃl,1,0,0.000064,0.000000
ntʃp,2,0,0.000127,0.000000
ntʃr,0,1,0.000000,0.000071
ntʃt,1,0,0.000064,0.000000
nt͡s,559,241,0.035589,0.017032
nt͡sb,0,4,0.000000,0.000283
nt͡sd,0,10,0.000000,0.000707
nt͡sdj,0,1,0.000000,0.000071
nt͡sdr,0,1,0.000000,0.000071
nt͡sf,0,8,0.000000,0.000565
nt͡sfr,0,2,0.000000,0.000141
nt͡sg,0,1,0.000000,0.000071
nt͡sh,0,6,0.000000,0.000424
nt͡sj,276,2,0.017572,0.000141
nt͡sk,44,6,0.002801,0.000424
nt͡skl,0,1,0.000000,0.000071
nt͡sl,3,5,0.000191,0.000353
nt͡sm,0,7,0.000000,0.000495
nt͡sp,0,5,0.000000,0.000353
nt͡spl,0,1,0.000000,0.000071
nt͡ss,0,6,0.000000,0.000424
nt͡ssp,0,1,0.000000,0.000071
nt͡sspr,0,1,0.000000,0.000071
nt͡sst,0,3,0.000000,0.000212
nt͡st,0,14,0.000000,0.000989
nt͡st͡s,3,0,0.000191,0.000000
nt͡sw,0,14,0.000000,0.000989
nt͡sð,0,4,0.000000,0.000283
nt͡sʃ,0,3,0.000000,0.000212
nt͡sθ,0,1,0.000000,0.000071
nt͡sθr,0,1,0.000000,0.000071
nt͡ʃ,180,170,0.011460,0.012014
nt͡ʃb,0,2,0.000000,0.000141
nt͡ʃd,0,1,0.000000,0.000071
nt͡ʃj,0,1,0.000000,0.000071
nt͡ʃk,0,3,0.000000,0.000212
nt͡ʃkw,0,1,0.000000,0.000071
nt͡ʃl,0,1,0.000000,0.000071
nt͡ʃm,0,1,0.000000,0.000071
nt͡ʃn,0,1,0.000000,0.000071
nt͡ʃp,0,1,0.000000,0.000071
nt͡ʃr,0,1,0.000000,0.000071
nt͡ʃs,0,1,0.000000,0.000071
nt͡ʃst,0,1,0.000000,0.000071
nt͡ʃt,2,10,0.000127,0.000707
nt͡ʃtf,0,1,0.000000,0.000071
nt͡ʃth,0,1,0.000000,0.000071
nt͡ʃtm,0,1,0.000000,0.000071
nt͡ʃw,3,5,0.000191,0.000353
nt͡ʃð,0,1,0.000000,0.000071
nt͡ʃʃ,1,0,0.000064,0.000000
nt͡ʃʃt͡ʃ,1,0,0.000064,0.000000
ntθ,0,27,0.000000,0.001908
ntθr,0,3,0.000000,0.000212
nv,198,153,0.012606,0.010813
nvb,5,0,0.000318,0.000000
nvbr,2,0,0.000127,0.000000
nvd,1,0,0.000064,0.000000
nvdr,1,0,0.000064,0.000000
nvj,2,2,0.000127,0.000141
nvm,1,0,0.000064,0.000000
nvn,2,0,0.000127,0.000000
nvr,5,0,0.000318,0.000000
nvv,1,0,0.000064,0.000000
nvw,1,0,0.000064,0.000000
nvz,2,0,0.000127,0.000000
nvzr,1,0,0.000064,0.000000
nvzw,1,0,0.000064,0.000000
nvɣ,1,0,0.000064,0.000000
nvɲ,2,0,0.000127,0.000000
nvʒ,2,0,0.000127,0.000000
nvʒv,1,0,0.000064,0.000000
nw,1,586,0.000064,0.041413
nx,9,0,0.000573,0.000000
nxt͡s,4,0,0.000255,0.000000
nxt͡ʃ,3,0,0.000191,0.000000
nz,181,1010,0.011524,0.071378
nzb,5,36,0.000318,0.002544
nzbl,1,3,0.000064,0.000212
nzbr,1,2,0.000064,0.000141
nzbw,1,0,0.000064,0.000000
nzd,10,25,0.000637,0.001767
nzdj,0,2,0.000000,0.000141
nzdr,1,1,0.000064,0.000071
nzdrg,1,0,0.000064,0.000000
nzdrgn,1,0,0.000064,0.000000
nzd͡ʒ,1,9,0.000064,0.000636
nzf,0,26,0.000000,0.001837
nzfl,0,2,0.000000,0.000141
nzfr,0,5,0.000000,0.000353
nzg,6,19,0.000382,0.001343
nzgl,0,1,0.000000,0.000071
nzgr,4,2,0.000255,0.000141
nzgw,1,0,0.000064,0.000000
nzh,0,45,0.000000,0.003180
nzj,3,10,0.000191,0.000707
nzk,0,29,0.000000,0.002049
nzkl,0,3,0.000000,0.000212
nzkr,0,1,0.000000,0.000071
nzl,2,29,0.000127,0.002049
nzm,6,22,0.000382,0.001555
nzn,20,23,0.001273,0.001625
nzp,0,33,0.000000,0.002332
nzpl,0,10,0.000000,0.000707
nzpr,0,6,0.000000,0.000424
nzr,4,17,0.000255,0.001201
nzs,0,46,0.000000,0.003251
nzsk,0,1,0.000000,0.000071
nzsp,0,1,0.000000,0.000071
nzst,0,16,0.000000,0.001131
nzstr,0,3,0.000000,0.000212
nzt,0,39,0.000000,0.002756
nztr,0,4,0.000000,0.000283
nztw,0,1,0.000000,0.000071
nzt͡ʃ,0,1,0.000000,0.000071
nzv,9,6,0.000573,0.000424
nzvd,1,0,0.000064,0.000000
nzvr,2,0,0.000127,0.000000
nzw,1,70,0.000064,0.004947
nzz,5,1,0.000318,0.000071
nzzɲ,1,0,0.000064,0.000000
nzð,0,37,0.000000,0.002615
nzɣ,2,0,0.000127,0.000000
nzɲ,17,0,0.001082,0.000000
nzʃ,0,6,0.000000,0.000424
nzθ,0,4,0.000000,0.000283
nzθr,0,3,0.000000,0.000212
nð,0,1307,0.000000,0.092367
nɣ,36,0,0.002292,0.000000
nɣd,1,0,0.000064,0.000000
nɣl,1,0,0.000064,0.000000
nɣm,1,0,0.000064,0.000000
nɣr,1,0,0.000064,0.000000
nɣv,1,0,0.000064,0.000000
nɣw,9,0,0.000573,0.000000
nɲ,279,0,0.017763,0.000000
nʃ,52,194,0.003311,0.013710
nʃb,0,1,0.000000,0.000071
nʃk,1,0,0.000064,0.000000
nʃl,3,0,0.000191,0.000000
nʃr,1,0,0.000064,0.000000
nʃt,3,0,0.000191,0.000000
nʃt͡ʃ,1,0,0.000064,0.000000
nʒ,53,0,0.003374,0.000000
nʒb,1,0,0.000064,0.000000
nʒl,1,0,0.000064,0.000000
nʒv,5,0,0.000318,0.000000
nθ,0,95,0.000000,0.006714
nθd,0,2,0.000000,0.000141
nθdj,0,1,0.000000,0.000071
nθf,0,1,0.000000,0.000071
nθfl,0,1,0.000000,0.000071
nθj,0,1,0.000000,0.000071
nθl,0,1,0.000000,0.000071
nθp,0,1,0.000000,0.000071
nθpr,0,1,0.000000,0.000071
nθr,0,14,0.000000,0.000989
nθs,0,20,0.000000,0.001413
nθsb,0,1,0.000000,0.000071
nθsp,0,3,0.000000,0.000212
nθspr,0,1,0.000000,0.000071
nθsð,0,1,0.000000,0.000071
pb,0,20,0.000000,0.001413
pbl,0,3,0.000000,0.000212
pbr,0,1,0.000000,0.000071
pd,0,10,0.000000,0.000707
pdj,0,1,0.000000,0.000071
pdr,0,2,0.000000,0.000141
pd͡ʒ,0,4,0.000000,0.000283
pf,25,48,0.001592,0.003392
pff,1,0,0.000064,0.000000
pfl,0,3,0.000000,0.000212
pfp,3,0,0.000191,0.000000
pfpʃ,1,0,0.000064,0.000000
pfr,0,10,0.000000,0.000707
pfs,3,0,0.000191,0.000000
pfsp,3,0,0.000191,0.000000
pft͡ʃ,1,0,0.000064,0.000000
pfʃ,2,0,0.000127,0.000000
pg,0,7,0.000000,0.000495
pgr,0,2,0.000000,0.000141
ph,0,23,0.000000,0.001625
pj,9,119,0.000573,0.008410
pk,241,23,0.015343,0.001625
pkf,1,0,0.000064,0.000000
pkl,1,2,0.000064,0.000141
pkr,2,3,0.000127,0.000212
pkt,1,0,0.000064,0.000000
pkʃ,1,0,0.000064,0.000000
pl,630,947,0.040110,0.066926
plb,1,0,0.000064,0.000000
plp,1,0,0.000064,0.000000
plv,1,0,0.000064,0.000000
pm,4,58,0.000255,0.004099
pmj,0,1,0.000000,0.000071
pn,118,14,0.007513,0.000989
pp,111,15,0.007067,0.001060
ppl,3,5,0.000191,0.000353
ppr,16,3,0.001019,0.000212
pps,2,0,0.000127,0.000000
ppw,2,0,0.000127,0.000000
ppʃ,22,0,0.001401,0.000000
pr,4450,928,0.283313,0.065583
prl,2,0,0.000127,0.000000
ps,422,249,0.026867,0.017597
psb,0,1,0.000000,0.000071
psbr,0,1,0.000000,0.000071
psd,0,2,0.000000,0.000141
psf,2,3,0.000127,0.000212
psfr,0,3,0.000000,0.000212
psg,0,1,0.000000,0.000071
psh,0,4,0.000000,0.000283
psj,0,1,0.000000,0.000071
psk,34,9,0.002165,0.000636
pskl,0,3,0.000000,0.000212
pskr,4,1,0.000255,0.000071
psl,1,4,0.000064,0.000283
psm,0,4,0.000000,0.000283
psn,0,1,0.000000,0.000071
psp,21,5,0.001337,0.000353
pspl,1,1,0.000064,0.000071
pspr,2,1,0.000127,0.000071
pspw,1,0,0.000064,0.000000
pspʃ,1,0,0.000064,0.000000
pss,0,2,0.000000,0.000141
pst,84,29,0.005348,0.002049
pstb,0,1,0.000000,0.000071
pstf,28,1,0.001783,0.000071
pstfn,1,0,0.000064,0.000000
pstfp,1,0,0.000064,0.000000
pstp,1,0,0.000064,0.000000
pstpʃ,1,0,0.000064,0.000000
pstr,12,2,0.000764,0.000141
pstʃ,4,0,0.000255,0.000000
pst͡s,1,0,0.000064,0.000000
psw,17,11,0.001082,0.000777
psð,0,6,0.000000,0.000424
psʃ,0,5,0.000000,0.000353
psθ,0,1,0.000000,0.000071
psθr,0,1,0.000000,0.000071
pt,218,373,0.013879,0.026360
ptb,0,5,0.000000,0.000353
ptbl,0,2,0.000000,0.000141
ptd,0,5,0.000000,0.000353
ptdj,0,1,0.000000,0.000071
ptdr,0,2,0.000000,0.000141
ptf,1,13,0.000064,0.000919
ptfr,0,5,0.000000,0.000353
pth,0,9,0.000000,0.000636
ptj,0,2,0.000000,0.000141
ptk,1,5,0.000064,0.000353
ptkf,1,0,0.000064,0.000000
ptkl,0,1,0.000000,0.000071
ptkr,0,1,0.000000,0.000071
ptkw,0,1,0.000000,0.000071
ptl,0,5,0.000000,0.000353
ptm,2,5,0.000127,0.000353
ptn,1,1,0.000064,0.000071
ptp,0,1,0.000000,0.000071
ptr,7,9,0.000446,0.000636
ptrv,1,0,0.000064,0.000000
pts,0,7,0.000000,0.000495
ptsk,0,1,0.000000,0.000071
ptst,0,1,0.000000,0.000071
ptsw,0,1,0.000000,0.000071
ptt,0,11,0.000000,0.000777
pttw,0,1,0.000000,0.000071
ptt͡s,1,0,0.000064,0.000000
ptt͡ʃ,0,1,0.000000,0.000071
ptv,0,1,0.000000,0.000071
ptw,1,11,0.000064,0.000777
ptð,0,24,0.000000,0.001696
ptʃ,2,5,0.000127,0.000353
pt͡s,273,10,0.017381,0.000707
pt͡sf,0,1,0.000000,0.000071
pt͡sfr,0,1,0.000000,0.000071
pt͡sj,36,0,0.002292,0.000000
pt͡st,0,3,0.000000,0.000212
pt͡sw,0,1,0.000000,0.000071
pt͡ʃ,92,12,0.005857,0.000848
pt͡ʃw,1,0,0.000064,0.000000
pv,0,2,0.000000,0.000141
pw,679,65,0.043229,0.004594
pwn,1,0,0.000064,0.000000
pwt͡ʃ,8,0,0.000509,0.000000
px,2,0,0.000127,0.000000
pxt͡s,1,0,0.000064,0.000000
pxt͡ʃ,1,0,0.000064,0.000000
pð,0,101,0.000000,0.007138
pɲ,124,0,0.007895,0.000000
pʃ,5760,31,0.366715,0.002191
pʃk,1,0,0.000064,0.000000
pʃl,1,0,0.000064,0.000000
pʃr,1,0,0.000064,0.000000
pʃt,2,0,0.000127,0.000000
pʃt͡ʃ,13,0,0.000828,0.000000
pʃɲ,1,0,0.000064,0.000000
pθ,0,8,0.000000,0.000565
pθk,0,1,0.000000,0.000071
pθkj,0,1,0.000000,0.000071
pθr,0,4,0.000000,0.000283
rb,179,0,0.011396,0.000000
rbj,3,0,0.000191,0.000000
rbl,2,0,0.000127,0.000000
rbr,1,0,0.000064,0.000000
rbw,1,0,0.000064,0.000000
rbɲ,1,0,0.000064,0.000000
rbʒ,1,0,0.000064,0.000000
rd,279,0,0.017763,0.000000
rdb,8,0,0.000509,0.000000
rdbl,1,0,0.000064,0.000000
rdd,4,0,0.000255,0.000000
rdd͡ʒ,1,0,0.000064,0.000000
rdg,2,0,0.000127,0.000000
rdj,3,0,0.000191,0.000000
rdl,13,0,0.000828,0.000000
rdm,5,0,0.000318,0.000000
rdn,3,0,0.000191,0.000000
rdr,1,0,0.000064,0.000000
rdv,6,0,0.000382,0.000000
rdvl,1,0,0.000064,0.000000
rdvz,1,0,0.000064,0.000000
rdvzr,1,0,0.000064,0.000000
rdw,8,0,0.000509,0.000000
rdz,6,0,0.000382,0.000000
rdzw,1,0,0.000064,0.000000
rdɣ,7,0,0.000446,0.000000
rdɣd,1,0,0.000064,0.000000
rdɣz,1,0,0.000064,0.000000
rdɲ,3,0,0.000191,0.000000
rdʒ,2,0,0.000127,0.000000
rd͡z,386,0,0.024575,0.000000
rd͡ʒ,265,0,0.016871,0.000000
rd͡ʒv,1,0,0.000064,0.000000
rd͡ʒz,3,0,0.000191,0.000000
rd͡ʒzw,1,0,0.000064,0.000000
rf,331,0,0.021073,0.000000
rff,1,0,0.000064,0.000000
rfk,3,0,0.000191,0.000000
rfkl,1,0,0.000064,0.000000
rfkr,1,0,0.000064,0.000000
rfm,1,0,0.000064,0.000000
rfn,1,0,0.000064,0.000000
rfp,10,0,0.000637,0.000000
rfpr,5,0,0.000318,0.000000
rfpʃ,2,0,0.000127,0.000000
rfr,1,0,0.000064,0.000000
rfs,3,0,0.000191,0.000000
rfsf,1,0,0.000064,0.000000
rfsp,1,0,0.000064,0.000000
rfst,1,0,0.000064,0.000000
rfstʃ,1,0,0.000064,0.000000
rft,3,0,0.000191,0.000000
rftr,1,0,0.000064,0.000000
rft͡s,13,0,0.000828,0.000000
rft͡ʃ,3,0,0.000191,0.000000
rfx,1,0,0.000064,0.000000
rfxt͡ʃ,1,0,0.000064,0.000000
rfʃ,247,0,0.015725,0.000000
rg,431,0,0.027440,0.000000
rgj,34,0,0.002165,0.000000
rgl,1,0,0.000064,0.000000
rgn,6,0,0.000382,0.000000
rgr,6,0,0.000382,0.000000
rgv,3,0,0.000191,0.000000
rgw,1,0,0.000064,0.000000
rgz,1,0,0.000064,0.000000
rgzn,1,0,0.000064,0.000000
rgɣ,1,0,0.000064,0.000000
rgɲ,3,0,0.000191,0.000000
rgʒ,1,0,0.000064,0.000000
rh,0,1,0.000000,0.000071
rj,127,0,0.008086,0.000000
rk,591,0,0.037627,0.000000
rkf,2,0,0.000127,0.000000
rkj,1,0,0.000064,0.000000
rkk,1,0,0.000064,0.000000
rkl,2,0,0.000127,0.000000
rkn,10,0,0.000637,0.000000
rkp,1,0,0.000064,0.000000
rkr,1,0,0.000064,0.000000
rks,7,0,0.000446,0.000000
rksp,1,0,0.000064,0.000000
rkst,2,0,0.000127,0.000000
rkt,4,0,0.000255,0.000000
rkʃ,5,0,0.000318,0.000000
rl,168,0,0.010696,0.000000
rlb,1,0,0.000064,0.000000
rld,1,0,0.000064,0.000000
rldv,1,0,0.000064,0.000000
rls,1,0,0.000064,0.000000
rlsr,1,0,0.000064,0.000000
rlt,1,0,0.000064,0.000000
rltt͡s,1,0,0.000064,0.000000
rlz,1,0,0.000064,0.000000
rlzb,1,0,0.000064,0.000000
rm,762,0,0.048513,0.000000
rmd,2,0,0.000127,0.000000
rmf,3,0,0.000191,0.000000
rmfl,1,0,0.000064,0.000000
rmfp,1,0,0.000064,0.000000
rmfs,1,0,0.000064,0.000000
rmfsp,1,0,0.000064,0.000000
rmg,1,0,0.000064,0.000000
rmj,15,0,0.000955,0.000000
rmk,1,0,0.000064,0.000000
rmm,1,0,0.000064,0.000000
rmn,1,0,0.000064,0.000000
rmp,1,0,0.000064,0.000000
rms,1,0,0.000064,0.000000
rmsp,1,0,0.000064,0.000000
rmt,1,0,0.000064,0.000000
rmtr,1,0,0.000064,0.000000
rmt͡s,1,0,0.000064,0.000000
rmt͡ʃ,1,0,0.000064,0.000000
rmv,2,0,0.000127,0.000000
rmvr,1,0,0.000064,0.000000
rmw,1,0,0.000064,0.000000
rmz,2,0,0.000127,0.000000
rmɣ,1,0,0.000064,0.000000
rmɲ,1,0,0.000064,0.000000
rmʃ,1,0,0.000064,0.000000
rmʃr,1,0,0.000064,0.000000
rn,581,1,0.036990,0.000071
rnk,3,0,0.000191,0.000000
rnn,1,0,0.000064,0.000000
rnp,1,0,0.000064,0.000000
rnt͡s,1,0,0.000064,0.000000
rp,246,0,0.015662,0.000000
rpk,4,0,0.000255,0.000000
rpl,16,0,0.001019,0.000000
rpn,2,0,0.000127,0.000000
rpp,1,0,0.000064,0.000000
rpr,33,0,0.002101,0.000000
rps,2,0,0.000127,0.000000
rpsk,1,0,0.000064,0.000000
rpst,1,0,0.000064,0.000000
rpstp,1,0,0.000064,0.000000
rpstpʃ,1,0,0.000064,0.000000
rpt͡s,3,0,0.000191,0.000000
rpt͡sj,2,0,0.000127,0.000000
rpw,2,0,0.000127,0.000000
rpwn,1,0,0.000064,0.000000
rpɲ,20,0,0.001273,0.000000
rpʃ,22,0,0.001401,0.000000
rpʃt͡ʃ,1,0,0.000064,0.000000
rr,74,0,0.004711,0.000000
rrm,1,0,0.000064,0.000000
rrʒ,1,0,0.000064,0.000000
rrʒn,1,0,0.000064,0.000000
rs,612,0,0.038964,0.000000
rsf,4,0,0.000255,0.000000
rsfp,2,0,0.000127,0.000000
rsfpr,1,0,0.000064,0.000000
rsfpw,1,0,0.000064,0.000000
rsj,22,0,0.001401,0.000000
rsk,243,0,0.015471,0.000000
rskn,2,0,0.000127,0.000000
rskr,2,0,0.000127,0.000000
rskw,1,0,0.000064,0.000000
rsl,1,0,0.000064,0.000000
rsn,1,0,0.000064,0.000000
rsp,33,0,0.002101,0.000000
rspr,5,0,0.000318,0.000000
rss,2,0,0.000127,0.000000
rssk,1,0,0.000064,0.000000
rsskw,1,0,0.000064,0.000000
rst,178,0,0.011333,0.000000
rstf,164,0,0.010441,0.000000
rstfj,1,0,0.000064,0.000000
rstfk,1,0,0.000064,0.000000
rstfm,1,0,0.000064,0.000000
rstfp,3,0,0.000191,0.000000
rstfr,2,0,0.000127,0.000000
rstft,1,0,0.000064,0.000000
rstftr,1,0,0.000064,0.000000
rstk,1,0,0.000064,0.000000
rstr,2,0,0.000127,0.000000
rst͡s,3,0,0.000191,0.000000
rsw,3,0,0.000191,0.000000
rt,1164,0,0.074107,0.000000
rtf,34,0,0.002165,0.000000
rtfs,2,0,0.000127,0.000000
rtfsp,2,0,0.000127,0.000000
rtfʃ,2,0,0.000127,0.000000
rtj,29,0,0.001846,0.000000
rtk,46,0,0.002929,0.000000
rtkr,2,0,0.000127,0.000000
rtl,2,0,0.000127,0.000000
rtm,5,0,0.000318,0.000000
rtn,29,0,0.001846,0.000000
rtp,9,0,0.000573,0.000000
rtpr,1,0,0.000064,0.000000
rtpʃ,3,0,0.000191,0.000000
rtr,10,0,0.000637,0.000000
rts,11,0,0.000700,0.000000
rtsm,1,0,0.000064,0.000000
rtst,3,0,0.000191,0.000000
rtstf,1,0,0.000064,0.000000
rtst͡s,1,0,0.000064,0.000000
rtsw,1,0,0.000064,0.000000
rtt,3,0,0.000191,0.000000
rttr,1,0,0.000064,0.000000
rtt͡s,56,0,0.003565,0.000000
rtt͡ʃ,1,0,0.000064,0.000000
rtw,2,0,0.000127,0.000000
rtx,1,0,0.000064,0.000000
rtɲ,6,0,0.000382,0.000000
rt͡s,250,0,0.015916,0.000000
rt͡sj,34,0,0.002165,0.000000
rt͡sk,5,0,0.000318,0.000000
rt͡ʃ,495,0,0.031515,0.000000
rt͡ʃj,1,0,0.000064,0.000000
rt͡ʃk,3,0,0.000191,0.000000
rt͡ʃm,2,0,0.000127,0.000000
rt͡ʃn,2,0,0.000127,0.000000
rt͡ʃp,1,0,0.000064,0.000000
rt͡ʃt,2,0,0.000127,0.000000
rt͡ʃt͡ʃ,6,0,0.000382,0.000000
rt͡ʃʃ,2,0,0.000127,0.000000
rv,702,0,0.044693,0.000000
rvb,2,0,0.000127,0.000000
rvd,2,0,0.000127,0.000000
rvd͡ʒ,1,0,0.000064,0.000000
rvg,1,0,0.000064,0.000000
rvgɲ,1,0,0.000064,0.000000
rvj,4,0,0.000255,0.000000
rvl,1,0,0.000064,0.000000
rvm,4,0,0.000255,0.000000
rvmɲ,1,0,0.000064,0.000000
rvn,7,0,0.000446,0.000000
rvr,1,0,0.000064,0.000000
rvv,4,0,0.000255,0.000000
rvw,4,0,0.000255,0.000000
rvz,8,0,0.000509,0.000000
rvzm,1,0,0.000064,0.000000
rvzɲ,1,0,0.000064,0.000000
rvɣ,1,0,0.000064,0.000000
rvɲ,4,0,0.000255,0.000000
rw,95,0,0.006048,0.000000
rwd,3,0,0.000191,0.000000
rwdr,1,0,0.000064,0.000000
rwdw,1,0,0.000064,0.000000
rwf,4,0,0.000255,0.000000
rwfk,2,0,0.000127,0.000000
rwfkf,1,0,0.000064,0.000000
rwfkr,1,0,0.000064,0.000000
rwft͡ʃ,1,0,0.000064,0.000000
rwfʃ,1,0,0.000064,0.000000
rwfʃp,1,0,0.000064,0.000000
rwg,1,0,0.000064,0.000000
rwj,2,0,0.000127,0.000000
rwk,2,0,0.000127,0.000000
rwm,1,0,0.000064,0.000000
rwn,4,0,0.000255,0.000000
rwp,3,0,0.000191,0.000000
rwpr,1,0,0.000064,0.000000
rwr,1,0,0.000064,0.000000
rws,2,0,0.000127,0.000000
rwsm,1,0,0.000064,0.000000
rwst,1,0,0.000064,0.000000
rwt,1,0,0.000064,0.000000
rwtr,1,0,0.000064,0.000000
rwv,3,0,0.000191,0.000000
rwvl,1,0,0.000064,0.000000
rwvv,1,0,0.000064,0.000000
rwz,1,0,0.000064,0.000000
rwzd,1,0,0.000064,0.000000
rwzdɲ,1,0,0.000064,0.000000
rwɲ,1,0,0.000064,0.000000
rwʃ,9,0,0.000573,0.000000
rx,3,0,0.000191,0.000000
rxt͡s,3,0,0.000191,0.000000
rz,80,0,0.005093,0.000000
rzb,10,0,0.000637,0.000000
rzbr,2,0,0.000127,0.000000
rzd,15,0,0.000955,0.000000
rzdl,1,0,0.000064,0.000000
rzdr,6,0,0.000382,0.000000
rzdv,3,0,0.000191,0.000000
rzdvd,1,0,0.000064,0.000000
rzdvv,1,0,0.000064,0.000000
rzdvɣ,1,0,0.000064,0.000000
rzg,2,0,0.000127,0.000000
rzgr,1,0,0.000064,0.000000
rzj,2,0,0.000127,0.000000
rzm,3,0,0.000191,0.000000
rzr,4,0,0.000255,0.000000
rzv,3,0,0.000191,0.000000
rzvr,1,0,0.000064,0.000000
rzw,2,0,0.000127,0.000000
rzz,1,0,0.000064,0.000000
rzɣ,4,0,0.000255,0.000000
rzɲ,2,0,0.000127,0.000000
rɣ,65,0,0.004138,0.000000
rɣj,4,0,0.000255,0.000000
rɣl,1,0,0.000064,0.000000
rɣn,1,0,0.000064,0.000000
rɣr,1,0,0.000064,0.000000
rɣv,2,0,0.000127,0.000000
rɣɣ,3,0,0.000191,0.000000
rɣɲ,1,0,0.000064,0.000000
rɲ,200,0,0.012733,0.000000
rɲp,1,0,0.000064,0.000000
rʃ,295,0,0.018781,0.000000
rʃk,2,0,0.000127,0.000000
rʃm,1,0,0.000064,0.000000
rʃp,3,0,0.000191,0.000000
rʃpʃ,1,0,0.000064,0.000000
rʃr,2,0,0.000127,0.000000
rʃt,14,0,0.000891,0.000000
rʃt͡ʃ,13,0,0.000828,0.000000
rʃt͡ʃk,1,0,0.000064,0.000000
rʃɲ,1,0,0.000064,0.000000
rʒ,114,0,0.007258,0.000000
rʒn,2,0,0.000127,0.000000
rʒv,8,0,0.000509,0.000000
rʒvj,1,0,0.000064,0.000000
rʒz,1,0,0.000064,0.000000
rʒzv,1,0,0.000064,0.000000
rʒɲ,2,0,0.000127,0.000000
sb,0,133,0.000000,0.009399
sbj,0,1,0.000000,0.000071
sbl,0,6,0.000000,0.000424
sbr,0,6,0.000000,0.000424
sd,1,74,0.000064,0.005230
sdj,0,3,0.000000,0.000212
sdr,0,8,0.000000,0.000565
sd͡ʒ,0,19,0.000000,0.001343
sf,820,213,0.052206,0.015053
sfk,1,0,0.000064,0.000000
sfkf,1,0,0.000064,0.000000
sfl,2,9,0.000127,0.000636
sfm,1,0,0.000064,0.000000
sfp,10,0,0.000637,0.000000
sfpr,7,0,0.000446,0.000000
sfpw,1,0,0.000064,0.000000
sfpʃ,1,0,0.000064,0.000000
sfr,7,24,0.000446,0.001696
sfs,19,0,0.001210,0.000000
sfsp,13,0,0.000828,0.000000
sfspr,3,0,0.000191,0.000000
sfst,4,0,0.000255,0.000000
sft,7,0,0.000446,0.000000
sft͡s,2,0,0.000127,0.000000
sft͡ʃ,4,0,0.000255,0.000000
sfʃ,18,0,0.001146,0.000000
sfʃt͡ʃ,2,0,0.000127,0.000000
sg,0,61,0.000000,0.004311
sgr,0,12,0.000000,0.000848
sh,0,104,0.000000,0.007350
sj,421,99,0.026803,0.006996
sk,5391,889,0.343223,0.062827
skf,33,3,0.002101,0.000212
skfr,1,0,0.000064,0.000000
skh,0,4,0.000000,0.000283
skj,1,23,0.000064,0.001625
skk,3,0,0.000191,0.000000
skl,54,24,0.003438,0.001696
skm,0,6,0.000000,0.000424
skn,9,1,0.000573,0.000071
skp,6,1,0.000382,0.000071
skps,1,0,0.000064,0.000000
skpʃ,1,0,0.000064,0.000000
skr,190,109,0.012097,0.007703
skrv,3,0,0.000191,0.000000
sks,4,14,0.000255,0.000989
sksf,0,1,0.000000,0.000071
sksj,0,2,0.000000,0.000141
sksk,0,2,0.000000,0.000141
sksn,0,1,0.000000,0.000071
sksp,2,0,0.000127,0.000000
skst,0,1,0.000000,0.000071
skst͡ʃ,1,0,0.000064,0.000000
sksw,1,3,0.000064,0.000212
skt,50,91,0.003183,0.006431
sktf,0,1,0.000000,0.000071
skth,0,4,0.000000,0.000283
sktj,0,2,0.000000,0.000141
